POST   /v1/customer/customer-organizations/options/batch  |  Get customer organization options by IDs  |  批量获取选项 客户/组织  |  [customer] 客户选项
GET    /v1/staff/admin/hrm-kafka/status  |  Get Kafka consumer status  |  查询 状态  |  [staff] HRM Kafka控制
GET    /v1/staff/admin/kafka/consumers  |  List all Kafka consumers  |  查询 - Kafka管理  |  [staff] Kafka管理
GET    /v1/staff/admin/kafka/consumers/{containerId}/exists  |  Check if Kafka consumer exists  |  查询 - Kafka管理  |  [staff] Kafka管理
POST   /v1/staff/admin/kafka/consumers/{containerId}/pause  |  Pause Kafka consumer  |  创建 - Kafka管理  |  [staff] Kafka管理
POST   /v1/staff/admin/kafka/consumers/{containerId}/reset-offset  |  Reset consumer group offset to beginning  |  创建 - Kafka管理  |  [staff] Kafka管理
POST   /v1/staff/admin/kafka/consumers/{containerId}/resume  |  Resume Kafka consumer  |  创建 - Kafka管理  |  [staff] Kafka管理
GET    /v1/staff/admin/kafka/consumers/{containerId}/status  |  Get Kafka consumer status  |  查询 状态  |  [staff] Kafka管理
POST   /v1/staff/leave-balances  |  Create leave balance  |  创建 余额/请假  |  [staff] 假期余额管理
DELETE /v1/staff/leave-balances/batch  |  Batch delete leave balances  |  删除 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/batch  |  Get leave balances by IDs  |  批量操作 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/batch-update  |  Batch update used minutes  |  更新 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/export  |  Export leave balances to Excel  |  导出 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/import  |  Import leave balances from Excel  |  导入 余额/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/import-template  |  Download leave balance import template  |  导入 余额/模板/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/initialize  |  Initialize staff balances  |  创建 余额/员工/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/low-balance  |  Get low balance records  |  查询 余额/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/me/all-types-with-balances/{period}  |  Get all leave types with balances  |  查询 余额/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/me/period/{period}  |  Get my balances  |  查询 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/page  |  Page query leave balances  |  分页查询 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/release  |  Release leave minutes  |  创建 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave-balances/reserve  |  Reserve leave minutes  |  创建 余额/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/staff/{staffId}/period/{period}  |  Get balances by staff and period  |  查询 余额/员工/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/staff/{staffId}/type/{leaveTypeId}/period/{period}  |  Get balance by staff, type and period  |  查询 余额/员工/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/staff/{staffId}/type/{leaveTypeId}/period/{period}/check  |  Check balance availability  |  查询 余额/员工/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/staff/{staffId}/type/{leaveTypeId}/period/{period}/remaining  |  Get remaining balance  |  查询 余额/员工/请假  |  [staff] 假期余额管理
DELETE /v1/staff/leave-balances/{id}  |  Delete leave balance  |  删除 余额/请假  |  [staff] 假期余额管理
GET    /v1/staff/leave-balances/{id}  |  Get leave balance  |  查询 余额/请假  |  [staff] 假期余额管理
PUT    /v1/staff/leave-balances/{id}  |  Update leave balance  |  更新 余额/请假  |  [staff] 假期余额管理
POST   /v1/staff/leave/data-fix/execute  |  Fix Historical Leave Data  |  创建 请假  |  [staff] 假期数据修复
GET    /v1/staff/leave/data-fix/preview  |  Preview Leave Data Fix  |  查询 请假  |  [staff] 假期数据修复
POST   /v1/staff/leave/data-fix/recalculate  |  Recalculate All Leave Balances  |  创建 余额/请假  |  [staff] 假期数据修复
GET    /v1/staff/leave/data-fix/recalculate/preview  |  Preview Leave Balance Recalculation  |  查询 余额/请假  |  [staff] 假期数据修复
POST   /v1/staff/leave/migration/execute  |  Execute Leave Migration  |  创建 请假  |  [staff] 假期迁移管理
GET    /v1/staff/leave/migration/status  |  Get Migration Status  |  查询 状态/请假  |  [staff] 假期迁移管理
GET    /v1/staff/leave/balance  |  查询假期余额  |  查询 余额/请假  |  [staff] 请假申请管理
POST   /v1/staff/leave/requests/export  |  导出请假记录  |  导出 请假  |  [staff] 请假申请管理
POST   /v1/staff/leave/requests/list  |  列表查询请假记录  |  创建 请假  |  [staff] 请假申请管理
POST   /v1/staff/leave/requests/page  |  分页查询请假记录  |  分页查询 请假  |  [staff] 请假申请管理
POST   /v1/staff/leave/requests/preview  |  Preview Leave Impact  |  创建 请假  |  [staff] 请假申请管理
GET    /v1/staff/leave/requests/{id}  |  Get Leave Request  |  查询 请假  |  [staff] 请假申请管理
GET    /v1/staff/leave/requests/{id}/approval-history  |  获取请假审批历史  |  查询 请假  |  [staff] 请假申请管理
PUT    /v1/staff/leave/requests/{id}/cancel  |  撤销请假申请  |  更新 请假  |  [staff] 请假申请管理
POST   /v1/staff/leave/revoke/requests  |  Submit leave revoke request  |  创建 请假  |  [staff] 销假申请管理
POST   /v1/staff/leave/revoke/requests/list  |  List leave revoke requests  |  查询 请假  |  [staff] 销假申请管理
POST   /v1/staff/leave/revoke/requests/page  |  Page query leave revoke requests  |  分页查询 请假  |  [staff] 销假申请管理
GET    /v1/staff/leave/revoke/requests/{id}  |  Get leave revoke request detail  |  查询 请假  |  [staff] 销假申请管理
POST   /v1/staff/leave/revoke/requests/{id}/cancel  |  Cancel leave revoke request  |  取消 请假  |  [staff] 销假申请管理
POST   /v1/staff/leave-types  |  Create leave type  |  创建 请假  |  [staff] 假期类型管理
DELETE /v1/staff/leave-types/batch  |  Batch delete leave types  |  删除 请假  |  [staff] 假期类型管理
POST   /v1/staff/leave-types/batch  |  Get leave types by IDs  |  批量操作 请假  |  [staff] 假期类型管理
GET    /v1/staff/leave-types/code/{code}  |  Get leave type by code  |  查询 请假  |  [staff] 假期类型管理
GET    /v1/staff/leave-types/exists/code/{code}  |  Check code existence  |  查询 请假  |  [staff] 假期类型管理
GET    /v1/staff/leave-types/options  |  Get all options  |  查询 请假  |  [staff] 假期类型管理
POST   /v1/staff/leave-types/options/batch  |  Get options by IDs  |  批量获取选项 请假  |  [staff] 假期类型管理
POST   /v1/staff/leave-types/page  |  Page query leave types  |  分页查询 请假  |  [staff] 假期类型管理
DELETE /v1/staff/leave-types/{id}  |  Delete leave type  |  删除 请假  |  [staff] 假期类型管理
GET    /v1/staff/leave-types/{id}  |  Get leave type  |  查询 请假  |  [staff] 假期类型管理
PUT    /v1/staff/leave-types/{id}  |  Update leave type  |  更新 请假  |  [staff] 假期类型管理
POST   /v1/staff/notification/channels  |  Create notification channel  |  创建 通知/频道  |  [staff] 通知渠道管理
POST   /v1/staff/notification/channels/options/batch  |  Get notification channel options  |  批量获取选项 通知/频道  |  [staff] 通知渠道管理
POST   /v1/staff/notification/channels/page  |  Page query notification channels  |  分页查询 通知/频道  |  [staff] 通知渠道管理
DELETE /v1/staff/notification/channels/{id}  |  Delete notification channel  |  删除 通知/频道  |  [staff] 通知渠道管理
GET    /v1/staff/notification/channels/{id}  |  Get notification channel by ID  |  查询 通知/频道  |  [staff] 通知渠道管理
PUT    /v1/staff/notification/channels/{id}  |  Update notification channel  |  更新 通知/频道  |  [staff] 通知渠道管理
POST   /v1/staff/notification/instances/page  |  Page query notification instances  |  分页查询 实例/通知  |  [staff] 通知实例管理
POST   /v1/staff/notification/instances/personal/page  |  Page query notification instances  |  分页查询 实例/通知  |  [staff] 通知实例管理
POST   /v1/staff/notification/instances/read/batch  |  Mark multiple as read  |  批量操作 实例/通知  |  [staff] 通知实例管理
POST   /v1/staff/notification/instances/system/publish  |  Publish system notification  |  发布 实例/通知  |  [staff] 通知实例管理
GET    /v1/staff/notification/instances/unread-counts  |  Get unread notification counts  |  统计 实例/通知  |  [staff] 通知实例管理
DELETE /v1/staff/notification/instances/{id}  |  delete notification  |  删除 实例/通知  |  [staff] 通知实例管理
GET    /v1/staff/notification/instances/{id}  |  Get notification instance by ID  |  查询 实例/通知  |  [staff] 通知实例管理
PUT    /v1/staff/notification/instances/{id}  |  update notification  |  更新 实例/通知  |  [staff] 通知实例管理
POST   /v1/staff/notification/instances/{id}/read  |  Mark as read  |  创建 实例/通知  |  [staff] 通知实例管理
POST   /v1/staff/notification/settings  |  Create notification setting  |  创建 设置/通知  |  [staff] 通知设置管理
POST   /v1/staff/notification/settings/options/batch  |  Get notification setting options  |  批量获取选项 设置/通知  |  [staff] 通知设置管理
POST   /v1/staff/notification/settings/page  |  Page query notification settings  |  分页查询 设置/通知  |  [staff] 通知设置管理
DELETE /v1/staff/notification/settings/{id}  |  Delete notification setting  |  删除 设置/通知  |  [staff] 通知设置管理
GET    /v1/staff/notification/settings/{id}  |  Get notification setting by ID  |  查询 设置/通知  |  [staff] 通知设置管理
PUT    /v1/staff/notification/settings/{id}  |  Update notification setting  |  更新 设置/通知  |  [staff] 通知设置管理
POST   /v1/staff/notification/template-groups  |  Create notification template group  |  创建 模板/通知  |  [staff] 通知模板组管理
POST   /v1/staff/notification/template-groups/batch  |  Get notification template groups by IDs  |  批量操作 模板/通知  |  [staff] 通知模板组管理
POST   /v1/staff/notification/template-groups/page  |  Page query notification template groups  |  分页查询 模板/通知  |  [staff] 通知模板组管理
GET    /v1/staff/notification/template-groups/{id}  |  Get notification template group by ID  |  查询 模板/通知  |  [staff] 通知模板组管理
PUT    /v1/staff/notification/template-groups/{id}  |  Update notification template group  |  更新 模板/通知  |  [staff] 通知模板组管理
POST   /v1/staff/notification/templates  |  Create notification template  |  创建 模板/通知  |  [staff] 通知模板管理
GET    /v1/staff/notification/templates/{id}  |  Get notification template by ID  |  查询 模板/通知  |  [staff] 通知模板管理
PUT    /v1/staff/notification/templates/{id}  |  Update notification template  |  更新 模板/通知  |  [staff] 通知模板管理
GET    /v1/staff/overtime/balance  |  查询加班余额  |  查询 余额/加班  |  [staff] 加班申请管理
POST   /v1/staff/overtime/requests/batch-delete  |  批量删除加班申请  |  创建 加班  |  [staff] 加班申请管理
POST   /v1/staff/overtime/requests/export  |  导出加班申请  |  导出 加班  |  [staff] 加班申请管理
POST   /v1/staff/overtime/requests/list  |  列表查询加班申请  |  创建 加班  |  [staff] 加班申请管理
POST   /v1/staff/overtime/requests/page  |  分页查询加班申请  |  分页查询 加班  |  [staff] 加班申请管理
POST   /v1/staff/overtime/requests/pending-approval/page  |  查询待审批的加班申请  |  分页查询 加班  |  [staff] 加班申请管理
GET    /v1/staff/overtime/requests/statistics  |  查询加班统计  |  查询统计 加班  |  [staff] 加班申请管理
GET    /v1/staff/overtime/requests/{id}  |  查询加班申请详情  |  查询 加班  |  [staff] 加班申请管理
POST   /v1/staff/overtime/requests/{id}/cancel  |  取消加班申请  |  取消 加班  |  [staff] 加班申请管理
POST   /v1/staff/permissions  |  Create permission  |  创建 权限  |  [staff] 权限管理
GET    /v1/staff/permissions/tree  |  Get permission tree  |  查询 权限  |  [staff] 权限管理
PUT    /v1/staff/permissions/{id}  |  Update permission  |  更新 权限  |  [staff] 权限管理
GET    /v1/staff/push-settings  |  Get push setting  |  查询 设置  |  [staff] 推送设置
PUT    /v1/staff/push-settings  |  Update push setting  |  更新 设置  |  [staff] 推送设置
POST   /v1/staff/push-tokens/register  |  Register push token  |  创建 令牌  |  [staff] 推送令牌
POST   /v1/staff/push-tokens/unregister  |  Unregister push token  |  创建 令牌  |  [staff] 推送令牌
POST   /v1/staff/roles  |  Create role  |  创建 角色  |  [staff] 角色管理
POST   /v1/staff/roles/options/batch  |  Get role options by IDs  |  批量获取选项 角色  |  [staff] 角色管理
POST   /v1/staff/roles/page  |  Page query roles  |  分页查询 角色  |  [staff] 角色管理
GET    /v1/staff/roles/{id}  |  Get role by ID  |  查询 角色  |  [staff] 角色管理
PUT    /v1/staff/roles/{id}  |  Update role  |  更新 角色  |  [staff] 角色管理
POST   /v1/staff/slas  |  Create SLA  |  创建 SLA  |  [staff] SLA管理
POST   /v1/staff/slas/options/batch  |  Get options by ids  |  批量获取选项 SLA  |  [staff] SLA管理
POST   /v1/staff/slas/page  |  Page query SLAs  |  分页查询 SLA  |  [staff] SLA管理
GET    /v1/staff/slas/{id}  |  Get SLA  |  查询 SLA  |  [staff] SLA管理
PUT    /v1/staff/slas/{id}  |  Update SLA  |  更新 SLA  |  [staff] SLA管理
GET    /v1/staff/schedules/{scheduleId}/entries  |  Get schedule entries  |  查询 排班  |  [staff] 排班条目管理
POST   /v1/staff/schedules/{scheduleId}/entries  |  Create schedule entry  |  创建 排班/条目  |  [staff] 排班条目管理
DELETE /v1/staff/schedules/{scheduleId}/entries/{id}  |  Delete schedule entry  |  删除 排班/条目  |  [staff] 排班条目管理
PUT    /v1/staff/schedules/{scheduleId}/entries/{id}  |  Update schedule entry  |  更新 排班/条目  |  [staff] 排班条目管理
POST   /v1/staff/schedules  |  Create schedule  |  创建 排班  |  [staff] 排班管理
POST   /v1/staff/schedules/apply  |  Apply schedule  |  创建 排班  |  [staff] 排班管理
POST   /v1/staff/schedules/apply/preview  |  Preview schedule apply  |  创建 排班  |  [staff] 排班管理
POST   /v1/staff/schedules/options/batch  |  Get options by ids  |  批量获取选项 排班  |  [staff] 排班管理
POST   /v1/staff/schedules/page  |  Page query schedules  |  分页查询 排班  |  [staff] 排班管理
GET    /v1/staff/schedules/type/{type}  |  Get schedules by type  |  查询 排班  |  [staff] 排班管理
GET    /v1/staff/schedules/{id}  |  Get schedule  |  查询 排班  |  [staff] 排班管理
PUT    /v1/staff/schedules/{id}  |  Update schedule  |  更新 排班  |  [staff] 排班管理
POST   /v1/staff/shift-auto-publish/manual  |  Manual Auto Publish Shifts  |  创建 班次  |  [staff] 班次自动发布
DELETE /v1/staff/shift-bidding  |  Delete unbid shifts  |  删除 班次/竞标  |  [staff] 班次竞标
GET    /v1/staff/shift-bidding  |  Query shift bidding calendar  |  查询 班次/竞标  |  [staff] 班次竞标
POST   /v1/staff/shift-bidding/bid  |  Bid for a shift by time slot  |  创建 班次/竞标  |  [staff] 班次竞标
POST   /v1/staff/shift-instances  |  Create Shift Instance  |  创建 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/batch-delete  |  Batch Delete by Conditions  |  删除 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/batch-delete-selected  |  Batch Delete Selected  |  删除 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/batch-publish  |  Batch Publish by Conditions  |  创建 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/batch-revert-to-draft  |  Batch Revert to Draft by Conditions (Admin Only)  |  创建 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/page  |  Page Query Shift Instances  |  分页查询 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/publish  |  Publish Shifts  |  发布 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/unpublish  |  Unpublish Shifts  |  取消发布 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/shift-instances/update-for-leave  |  Update Shift Instances for Leave  |  更新 实例/班次/请假  |  [staff] 班次实例管理
DELETE /v1/staff/shift-instances/{id}  |  Delete Shift Instance  |  删除 实例/班次  |  [staff] 班次实例管理
GET    /v1/staff/shift-instances/{id}  |  Get Shift Instance  |  查询 实例/班次  |  [staff] 班次实例管理
PUT    /v1/staff/shift-instances/{id}  |  Update Shift Instance  |  更新 实例/班次  |  [staff] 班次实例管理
POST   /v1/staff/attendance-confirmations/clock-out  |  Clock Out并填写午餐和休息时间  |  创建 考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-confirmations/confirm  |  确认考勤 (Agree操作)  |  创建 考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-confirmations/dispute  |  提交考勤异议 (Reject操作)  |  创建 考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-confirmations/disputes/export  |  导出考勤异议记录  |  导出 考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-confirmations/disputes/page  |  分页查询所有考勤异议（后台管理）  |  分页查询 考勤  |  [staff] 员工考勤确认
GET    /v1/staff/attendance-confirmations/disputes/pending  |  查询待审批的考勤异议 (Team Leader)  |  查询 团队/考勤  |  [staff] 员工考勤确认
GET    /v1/staff/attendance-confirmations/disputes/{id}  |  获取考勤异议详情  |  查询 考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-confirmations/disputes/{id}/approve  |  批准考勤异议 (Team Leader)  |  审批通过 团队/考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-confirmations/disputes/{id}/reject  |  拒绝考勤异议 (Team Leader)  |  审批拒绝 团队/考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-confirmations/disputes/{id}/revise  |  员工修改考勤异议（退回修改后重新提交或撤回）  |  创建 考勤  |  [staff] 员工考勤确认
GET    /v1/staff/attendance-confirmations/history  |  查询考勤确认历史  |  查询 考勤  |  [staff] 员工考勤确认
GET    /v1/staff/attendance-confirmations/history/all  |  获取所有考勤确认历史  |  查询 考勤  |  [staff] 员工考勤确认
GET    /v1/staff/attendance-confirmations/pending  |  获取待确认的每日考勤摘要  |  查询 考勤  |  [staff] 员工考勤确认
POST   /v1/staff/attendance-records/batch-push-to-hrm  |  Batch Push Attendance Records to HRM  |  创建 考勤  |  [staff] 员工考勤记录
POST   /v1/staff/attendance-records/export  |  导出考勤报表  |  导出 考勤  |  [staff] 员工考勤记录
POST   /v1/staff/attendance-records/list  |  List Query Attendance Records  |  查询 考勤  |  [staff] 员工考勤记录
POST   /v1/staff/attendance-records/page  |  Page Query Attendance Records  |  分页查询 考勤  |  [staff] 员工考勤记录
POST   /v1/staff/attendance-records/push-to-hrm/{id}  |  Push Attendance Record to HRM  |  创建 考勤  |  [staff] 员工考勤记录
PUT    /v1/staff/attendance-records/{id}  |  Update Attendance Record (Admin Only)  |  更新 考勤  |  [staff] 员工考勤记录
POST   /v1/staff/attendance-summary  |  Create Attendance Summary  |  创建 考勤  |  [staff] 员工考勤汇总
POST   /v1/staff/attendance-summary/generate  |  Generate Attendance Summaries  |  创建 考勤  |  [staff] 员工考勤汇总
GET    /v1/staff/attendance-summary/id/{id}  |  Get Attendance Summary by ID  |  查询 考勤  |  [staff] 员工考勤汇总
POST   /v1/staff/attendance-summary/page  |  Page Query Attendance Summaries  |  分页查询 考勤  |  [staff] 员工考勤汇总
GET    /v1/staff/attendance-summary/range/{staffId}  |  Get Summaries by Date Range  |  查询 考勤  |  [staff] 员工考勤汇总
GET    /v1/staff/attendance-summary/statistics/{staffId}  |  Get Summary Statistics  |  统计 考勤  |  [staff] 员工考勤汇总
GET    /v1/staff/attendance-summary/working-hours/{staffId}  |  获取工作时长统计  |  查询 考勤  |  [staff] 员工考勤汇总
DELETE /v1/staff/attendance-summary/{id}  |  Delete Attendance Summary  |  删除 考勤  |  [staff] 员工考勤汇总
PUT    /v1/staff/attendance-summary/{id}  |  Update Attendance Summary  |  更新 考勤  |  [staff] 员工考勤汇总
GET    /v1/staff/auth/current  |  Get current staff  |  获取当前信息 员工  |  [staff] 员工认证
GET    /v1/staff/auth/dummy-email  |  Generate dummy email address  |  创建 邮件  |  [staff] 员工认证
PUT    /v1/staff/auth/language  |  Update language  |  切换语言 语言  |  [staff] 员工认证
POST   /v1/staff/auth/login  |  Staff login  |  登录 员工  |  [staff] 员工认证
POST   /v1/staff/auth/login/iam  |  Staff IAM login  |  登录 员工  |  [staff] 员工认证
POST   /v1/staff/auth/logout  |  Staff logout  |  登出 员工  |  [staff] 员工认证
PUT    /v1/staff/auth/password  |  Update password  |  修改密码 密码  |  [staff] 员工认证
GET    /v1/staff/auth/signature  |  Get signature  |  查询 - 员工认证  |  [staff] 员工认证
PUT    /v1/staff/auth/signature  |  Update signature  |  更新 - 员工认证  |  [staff] 员工认证
POST   /v1/staff/auth/switch-tenant  |  Switch tenant  |  切换租户 租户  |  [staff] 员工认证
GET    /v1/staff/auth/tenant  |  Get current tenant  |  查询 租户  |  [staff] 员工认证
GET    /v1/staff/auth/tenants  |  Get valid tenant list  |  获取租户列表 租户  |  [staff] 员工认证
PUT    /v1/staff/auth/timezone  |  Update timezone  |  更新 时区  |  [staff] 员工认证
GET    /v1/staff/auth/validate  |  Validate session token  |  验证 令牌/会话  |  [staff] 员工认证
PUT    /v1/staff/auth/work-status  |  Update staff work status  |  更新 员工/状态  |  [staff] 员工认证
POST   /v1/staff/dashboard/staff/department-count  |  Get staff counts by department  |  统计数量 仪表盘/员工/部门  |  [staff] 员工仪表盘
POST   /v1/staff/dashboard/ticket/activity-stats  |  Get ticket activity statistics by department  |  查询统计 仪表盘/工单/部门  |  [staff] 员工仪表盘
POST   /v1/staff/dashboard/ticket/average-resolution-time  |  Get average resolution time statistics by department  |  查询统计 仪表盘/工单/部门  |  [staff] 员工仪表盘
POST   /v1/staff/dashboard/ticket/count-stats  |  Get comprehensive ticket count statistics  |  查询统计 仪表盘/工单  |  [staff] 员工仪表盘
POST   /v1/staff/dashboard/ticket/department-count  |  Get ticket counts by department  |  统计数量 仪表盘/工单/部门  |  [staff] 员工仪表盘
POST   /v1/staff/dashboard/ticket/sla-achieved  |  Get SLA achievement statistics by department  |  查询仪表盘 SLA/仪表盘/工单/部门  |  [staff] 员工仪表盘
POST   /v1/staff/dashboard/ticket/topic-count  |  Get ticket counts by topic  |  统计数量 主题/仪表盘/工单  |  [staff] 员工仪表盘
POST   /v1/staff/dashboard/ticket/trend  |  Get ticket count trend over time  |  查询趋势 仪表盘/工单  |  [staff] 员工仪表盘
DELETE /v1/staff/staff-face/delete/{staffId}  |  Delete Face  |  删除 人脸/员工  |  [staff] 员工人脸管理
POST   /v1/staff/staff-face/page  |  Page Face  |  分页查询 人脸/员工  |  [staff] 员工人脸管理
POST   /v1/staff/staff-face/register/{staffId}  |  Register Face  |  创建 人脸/员工  |  [staff] 员工人脸管理
PUT    /v1/staff/staff-face/update/{staffId}  |  Update Face  |  更新 人脸/员工  |  [staff] 员工人脸管理
POST   /v1/staff/staff-face/verify/{staffId}  |  Verify Face  |  创建 人脸/员工  |  [staff] 员工人脸管理
GET    /v1/staff/staff-face/{staffId}  |  Get Staff Face  |  查询 人脸/员工  |  [staff] 员工人脸管理
POST   /v1/staff/hrm/attendance/query  |  Query HRM Attendance Records  |  查询 考勤  |  [staff] 员工HRM考勤
GET    /v1/staff/hierarchy/tree  |  Get staff hierarchy tree  |  查询 员工/层级  |  [staff] 员工层级
POST   /v1/staff/hierarchy/validate-manager  |  Validate manager assignment  |  创建 层级  |  [staff] 员工层级
GET    /v1/staff/hierarchy/{staffId}/subordinates  |  Get direct subordinates  |  查询 层级  |  [staff] 员工层级
POST   /v1/staff/staff  |  Create staff  |  创建 员工  |  [staff] 员工管理
POST   /v1/staff/staff/hr-page  |  Page query staff for HR  |  查询 员工  |  [staff] 员工管理
GET    /v1/staff/staff/iam-user/check  |  Check IAM user by email  |  查询 员工/邮件  |  [staff] 员工管理
POST   /v1/staff/staff/import  |  Import staff from Excel  |  导入 员工  |  [staff] 员工管理
POST   /v1/staff/staff/options/batch  |  Get staff options by IDs  |  批量获取选项 员工  |  [staff] 员工管理
POST   /v1/staff/staff/page  |  Page query staff  |  分页查询 员工  |  [staff] 员工管理
GET    /v1/staff/staff/template  |  Generate staff import template  |  导入 员工/模板  |  [staff] 员工管理
GET    /v1/staff/staff/{id}  |  Get staff by ID  |  查询 员工  |  [staff] 员工管理
PUT    /v1/staff/staff/{id}  |  Update staff  |  更新 员工  |  [staff] 员工管理
PUT    /v1/staff/staff/{id}/password/reset  |  Reset staff password  |  更新 员工/密码  |  [staff] 员工管理
POST   /v1/staff/period-work-status  |  Create staff period work status  |  创建 员工/状态  |  [staff] 员工周期工作状态
PUT    /v1/staff/period-work-status  |  Update staff period work status  |  更新 员工/状态  |  [staff] 员工周期工作状态
POST   /v1/staff/period-work-status/page  |  Page query staff period work status  |  分页查询 员工/状态  |  [staff] 员工周期工作状态
DELETE /v1/staff/period-work-status/{id}  |  Delete staff period work status  |  删除 员工/状态  |  [staff] 员工周期工作状态
GET    /v1/staff/period-work-status/{id}  |  Get staff period work status by ID  |  查询 员工/状态  |  [staff] 员工周期工作状态
POST   /v1/staff/report/extend/data-entry  |  Get data entry report with configurable field aggregations  |  查询报表 报表/条目  |  [staff] 员工工单报表
POST   /v1/staff/report/extend/data-entry/export  |  Export data entry report to Excel  |  查询报表 报表/条目  |  [staff] 员工工单报表
POST   /v1/staff/report/staff/work-status  |  Get staff work status data  |  查询报表 员工/报表/状态  |  [staff] 员工工单报表
POST   /v1/staff/report/staff/work-status/export  |  Export staff work status data to Excel  |  查询报表 员工/报表/状态  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/activity  |  Get ticket activity statistics  |  查询报表 工单/报表  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/activity/export  |  Export ticket activity statistics to Excel  |  查询报表 工单/报表  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/sla  |  Get ticket SLA and AHT statistics  |  查询报表 SLA/工单/报表  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/sla/export  |  Export ticket SLA and AHT statistics to Excel  |  查询报表 SLA/工单/报表  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/sla/new  |  Get new ticket SLA and AHT statistics  |  查询报表 SLA/工单/报表  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/sla/new/export  |  Export new ticket SLA and AHT statistics to Excel  |  查询报表 SLA/工单/报表  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/status  |  Get ticket status statistics  |  查询报表 工单/报表/状态  |  [staff] 员工工单报表
POST   /v1/staff/report/ticket/status/export  |  Export ticket status statistics to Excel  |  查询报表 工单/报表/状态  |  [staff] 员工工单报表
GET    /v1/staff/websocket/stats  |  Get WebSocket statistics  |  查询统计 - 员工WebSocket  |  [staff] 员工WebSocket
GET    /v1/staff/attachments  |  -  |  查询 附件  |  [staff] 存储
POST   /v1/staff/attachments  |  -  |  创建 附件  |  [staff] 存储
POST   /v1/staff/attachments/clone  |  -  |  克隆 附件  |  [staff] 存储
POST   /v1/staff/attachments/images  |  Upload image attachment  |  上传 附件  |  [staff] 存储
DELETE /v1/staff/attachments/{id}  |  -  |  删除 附件  |  [staff] 存储
GET    /v1/staff/survey/config/rules  |  List Survey Rules  |  查询 满意度调查/规则/配置  |  [staff] 满意度调查配置
POST   /v1/staff/survey/config/rules  |  Create Survey Rule  |  创建 满意度调查/规则/配置  |  [staff] 满意度调查配置
DELETE /v1/staff/survey/config/rules/{ruleId}  |  Delete Survey Rule  |  删除 满意度调查/规则/配置  |  [staff] 满意度调查配置
PUT    /v1/staff/survey/config/rules/{ruleId}  |  Update Survey Rule  |  更新 满意度调查/规则/配置  |  [staff] 满意度调查配置
POST   /v1/staff/report/survey/dashboard  |  Get survey dashboard data  |  查询报表 仪表盘/报表/满意度调查  |  [staff] 满意度调查仪表盘
POST   /v1/staff/survey/ratings/page  |  Page query survey ratings overview  |  分页查询 满意度调查  |  [staff] 满意度评分
GET    /v1/staff/survey/send-logs/debug/{ticketId}/token  |  [DEBUG] Get survey token by ticket ID - LOCAL ENV ONLY  |  查询 令牌/工单/日志/满意度调查  |  [staff] 满意度调查发送日志
POST   /v1/staff/survey/send-logs/page  |  Page query survey send logs  |  分页查询 日志/满意度调查  |  [staff] 满意度调查发送日志
POST   /v1/staff/tags  |  Create a new tag  |  创建 标签  |  [staff] 标签管理
